Plot A week 3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2025-03-11 11:04:09,27.5,25.5,6.0,,065051776
2,2025-03-11 11:34:09,23.0,33.5,6.1,
3,2025-03-11 12:04:09,21.5,36.0,5.8,
4,2025-03-11 12:34:09,22.0,35.0,5.8,
5,2025-03-11 13:04:09,21.5,39.0,7.0,
6,2025-03-11 13:34:09,21.5,39.0,7.0,
7,2025-03-11 14:04:09,22.0,38.0,7.0,
8,2025-03-11 14:34:09,22.5,37.5,7.3,
9,2025-03-11 15:04:09,22.5,36.5,6.9,
10,2025-03-11 15:34:09,23.5,37.0,8.0,
11,2025-03-11 16:04:09,22.0,39.5,7.6,
12,2025-03-11 16:34:09,20.0,45.0,7.7,
13,2025-03-11 17:04:09,21.0,43.0,8.0,
14,2025-03-11 17:34:09,17.0,51.0,6.8,
15,2025-03-11 18:04:09,13.5,62.5,6.5,
16,2025-03-11 18:34:09,12.0,66.0,5.9,
17,2025-03-11 19:04:09,11.5,67.0,5.6,
18,2025-03-11 19:34:09,11.0,71.5,6.1,
19,2025-03-11 20:04:09,10.5,74.5,6.2,
20,2025-03-11 20:34:09,9.5,78.0,5.9,
21,2025-03-11 21:04:09,9.0,80.5,5.8,
22,2025-03-11 21:34:09,9.5,82.5,6.7,
23,2025-03-11 22:04:09,10.5,81.5,7.5,
24,2025-03-11 22:34:09,10.0,81.5,7.0,
25,2025-03-11 23:04:09,10.5,80.0,7.2,
26,2025-03-11 23:34:09,10.5,80.5,7.3,
27,2025-03-12 00:04:09,10.5,81.5,7.5,
28,2025-03-12 00:34:09,10.5,79.5,7.1,
29,2025-03-12 01:04:09,10.5,78.0,6.8,
30,2025-03-12 01:34:09,10.5,78.0,6.8,
31,2025-03-12 02:04:09,10.0,80.0,6.7,
32,2025-03-12 02:34:09,10.5,79.0,7.0,
33,2025-03-12 03:04:09,10.5,77.5,6.7,
34,2025-03-12 03:34:09,11.0,77.0,7.1,
35,2025-03-12 04:04:09,11.0,78.0,7.3,
36,2025-03-12 04:34:09,10.5,84.0,7.9,
37,2025-03-12 05:04:09,10.5,81.5,7.5,
38,2025-03-12 05:34:09,10.5,76.0,6.5,
39,2025-03-12 06:04:09,11.0,74.5,6.6,
40,2025-03-12 06:34:09,11.0,74.0,6.6,
41,2025-03-12 07:04:09,11.0,74.5,6.6,
42,2025-03-12 07:34:09,11.0,74.0,6.6,
43,2025-03-12 08:04:09,11.0,74.5,6.6,
44,2025-03-12 08:34:09,11.5,74.5,7.1,
45,2025-03-12 09:04:09,11.5,72.0,6.6,
46,2025-03-12 09:34:09,12.5,68.0,6.8,
47,2025-03-12 10:04:09,13.0,66.5,6.9,
48,2025-03-12 10:34:09,13.0,65.5,6.7,
49,2025-03-12 11:04:09,13.0,67.0,7.0,
50,2025-03-12 11:34:09,12.5,68.5,6.9,
51,2025-03-12 12:04:09,13.0,70.0,7.7,
52,2025-03-12 12:34:09,13.5,68.5,7.8,
53,2025-03-12 13:04:09,13.0,69.0,7.5,
54,2025-03-12 13:34:09,13.5,64.0,6.8,
55,2025-03-12 14:04:09,13.0,66.5,6.9,
56,2025-03-12 14:34:09,12.0,76.0,7.9,
57,2025-03-12 15:04:09,11.0,84.0,8.4,
58,2025-03-12 15:34:09,8.0,86.0,5.8,
59,2025-03-12 16:04:09,8.0,89.0,6.3,
60,2025-03-12 16:34:09,7.5,91.0,6.1,
61,2025-03-12 17:04:09,7.5,91.0,6.1,
62,2025-03-12 17:34:09,7.5,91.0,6.1,
63,2025-03-12 18:04:09,7.0,94.0,6.1,
64,2025-03-12 18:34:09,7.5,94.5,6.7,
65,2025-03-12 19:04:09,7.5,95.0,6.8,
66,2025-03-12 19:34:09,7.5,94.5,6.7,
67,2025-03-12 20:04:09,7.5,94.5,6.7,
68,2025-03-12 20:34:09,7.5,95.0,6.8,
69,2025-03-12 21:04:09,7.5,95.0,6.8,
70,2025-03-12 21:34:09,7.5,94.0,6.6,
71,2025-03-12 22:04:09,7.5,94.0,6.6,
72,2025-03-12 22:34:09,7.5,92.5,6.4,
73,2025-03-12 23:04:09,7.0,94.0,6.1,
74,2025-03-12 23:34:09,6.0,92.5,4.9,
75,2025-03-13 00:04:09,6.0,94.0,5.1,
76,2025-03-13 00:34:09,6.5,94.0,5.6,
77,2025-03-13 01:04:09,6.0,91.5,4.7,
78,2025-03-13 01:34:09,5.5,93.5,4.5,
79,2025-03-13 02:04:09,5.5,94.5,4.7,
80,2025-03-13 02:34:09,6.5,92.5,5.4,
81,2025-03-13 03:04:09,5.5,91.5,4.2,
82,2025-03-13 03:34:09,6.0,92.5,4.9,
83,2025-03-13 04:04:09,6.0,91.0,4.6,
84,2025-03-13 04:34:09,5.5,94.0,4.6,
85,2025-03-13 05:04:09,6.0,94.0,5.1,
86,2025-03-13 05:34:09,5.5,95.5,4.8,
87,2025-03-13 06:04:09,5.0,95.5,4.3,
88,2025-03-13 06:34:09,4.5,95.0,3.8,
89,2025-03-13 07:04:09,4.5,97.5,4.1,
90,2025-03-13 07:34:09,5.0,96.5,4.5,
91,2025-03-13 08:04:09,5.5,96.5,5.0,
92,2025-03-13 08:34:09,6.5,92.5,5.4,
93,2025-03-13 09:04:09,6.0,96.0,5.4,
94,2025-03-13 09:34:09,9.0,92.0,7.8,
95,2025-03-13 10:04:09,8.5,92.5,7.4,
96,2025-03-13 10:34:09,10.0,82.0,7.1,
97,2025-03-13 11:04:09,9.5,83.5,6.8,
98,2025-03-13 11:34:09,10.5,78.0,6.8,
99,2025-03-13 12:04:09,13.0,69.5,7.6,
100,2025-03-13 12:34:09,14.0,60.5,6.5,
101,2025-03-13 13:04:09,10.5,68.5,5.0,
102,2025-03-13 13:34:09,15.0,63.0,8.0,
