SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample,Study plot,Petal side,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,9:53:31,3/25/2025,Petals MtDiablo,Shea Nolan,,1,A,bottom,0.010529,2.539723,0.010486,0.131347,1.405209,1.400511,2.618253,1.213044,14.167938,14.21546,26.486927,0.441786,7.5,55.11,54.92,21.35,21.78,21.78,98.85,120.4,120.5,-0.1,1174,3.817,9:52:57,3/25/2025,-0.26,1,0.001,-0.002,-0.014,-0.011,-0.019,-0.04,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.506832,2.518691,1.357584,0.845018,0.315617,0.004427,0.049323,1.126488,38.799404,0.000131,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
2,9:53:58,3/25/2025,Petals MtDiablo,Shea Nolan,,1,A,top,0.035078,2.539214,0.0346,0.430171,1.472945,1.457564,2.676299,1.203354,14.74297,14.898551,27.070242,0.441786,7.5,57.28,56.68,21.49,22.14,22.14,98.86,120.3,120.1,0.2,73,3.816,9:52:57,3/25/2025,-0.26,1,-0.002,-0.002,-0.022,-0.005,-0.012,-0.03,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.509284,2.521756,1.357281,0.843975,0.313876,0.006927,0.052156,0.170386,38.350224,0.000131,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
3,9:56:29,3/25/2025,Petals MtDiablo,Shea Nolan,,2,A,bottom,0.002621,2.538522,0.002619,0.034253,1.542586,1.541362,2.806898,1.264312,15.596131,15.608516,28.401342,0.441786,7.5,57.62,57.58,22.14,22.92,22.92,98.83,120.3,120,0.2,1659,3.812,9:52:57,3/25/2025,-0.26,1,-0.003,-0.004,-0.014,-0.005,-0.006,-0.009,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.510387,2.522086,1.35687,0.843881,0.305716,0.008335,0.068531,1.547164,37.164688,0.000131,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
4,9:56:57,3/25/2025,Petals MtDiablo,Shea Nolan,,2,A,top,0.002141,2.537349,0.002139,0.02754,1.56092,1.559935,2.805307,1.244388,15.782865,15.792828,28.383097,0.441786,7.5,57.78,57.74,22.3,22.92,22.92,98.84,120.2,120,0.1,202,3.812,9:52:57,3/25/2025,-0.26,1,0,0.003,-0.009,-0.003,-0.004,-0.008,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.510574,2.522263,1.356174,0.843933,0.303873,0.006491,0.071454,0.282258,37.031651,0.000133,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
5,10:02:38,3/25/2025,Petals MtDiablo,Shea Nolan,,3,A,bottom,0.053326,2.542015,0.05223,0.948918,1.723843,1.690067,3.472509,1.748666,17.097677,17.439375,35.129879,0.441786,7.5,55.82,54.73,24.51,26.49,26.49,98.85,120.5,119.9,0.5,1385,3.804,9:52:57,3/25/2025,-0.26,1,0,0.003,-9999,0,-0.003,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.505749,2.518915,1.358948,0.843577,0.278099,0.022283,0.105102,1.309246,35.886169,0.000134,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
6,10:02:57,3/25/2025,Petals MtDiablo,Shea Nolan,,3,A,top,0.00636,2.539092,0.006344,0.098135,1.739961,1.736462,3.230515,1.490554,17.567436,17.602835,32.682472,0.441786,7.5,55.92,55.8,24.64,25.27,25.27,98.85,120.3,119.8,0.4,41,3.803,9:52:57,3/25/2025,-0.26,1,0.002,0.002,-0.002,0.001,0,-0.003,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.50724,2.51902,1.357208,0.843378,0.276695,0.006446,0.106918,0.142361,35.850761,0.000134,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
7,10:05:09,3/25/2025,Petals MtDiablo,Shea Nolan,,4,A,bottom,0.174133,2.54226,0.16297,3.574517,2.004962,1.878114,4.106107,2.101145,18.999392,20.282618,41.538242,0.441786,7.5,62.37,58.43,25.18,29.36,29.36,98.85,120.6,120,0.5,2026,3.801,10:03:10,3/25/2025,-0.06,1,0.004,0.005,-9999,0.002,0.003,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.510797,2.527755,1.359094,0.843732,0.270753,0.048985,0.119394,1.865718,35.691978,0.000136,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
8,10:05:39,3/25/2025,Petals MtDiablo,Shea Nolan,,4,A,top,0.14275,2.538818,0.135151,2.261297,1.92131,1.840819,3.529613,1.608303,18.622536,19.436819,35.707123,0.441786,7.5,59.39,56.9,25.29,26.76,26.76,98.85,120.3,119.5,0.6,669,3.801,10:03:10,3/25/2025,-0.06,1,-0.002,-0.001,-0.007,0.001,0.003,0.001,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.508615,2.523502,1.357046,0.842727,0.269579,0.016371,0.122259,0.687874,35.701275,0.000134,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-03-19T00:30:05.507Z
