SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample,Study plot,Petal side,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:16:42,2025-03-04,Petals barcode,Shea Nolan,,001,A,bottom,-0.003114,2.541034,-0.003118,-0.044874,1.017687,1.019310,2.427141,1.409454,10.228924,10.212636,24.356720,0.441786,7.500000,42.22,42.29,20.43,20.55,20.55,99.65,120.5,119.7,0.7,828,4.089,12:14:30,2025-03-04,0.04,1,-0.002,0.001,-9999.000,0.000,-0.006,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488766,2.499646,1.358364,0.843057,0.327422,0.000937,0.059914,0.825387,37.554859,0.000131,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
2,12:17:10,2025-03-04,Petals barcode,Shea Nolan,,001,A,top,0.005496,2.540192,0.005484,0.067684,1.051745,1.049296,2.261196,1.209452,10.529629,10.554201,22.690985,0.441786,7.500000,43.82,43.72,20.37,19.40,19.40,99.65,120.4,120.0,0.3,57,4.089,12:14:30,2025-03-04,0.04,1,0.005,0.002,-9999.000,-0.003,-0.008,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.490893,2.502048,1.357863,0.843843,0.328331,-0.010990,0.063074,0.156383,37.411808,0.000128,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
3,12:18:41,2025-03-04,Petals barcode,Shea Nolan,,002,A,top,0.003967,2.538792,0.003961,0.052403,1.107304,1.105408,2.402256,1.294952,11.095523,11.114553,24.112619,0.441786,7.500000,46.53,46.45,20.23,20.38,20.38,99.63,120.3,120.0,0.2,418,4.087,12:14:30,2025-03-04,0.04,1,0.003,-0.001,-0.022,-0.000,-0.002,-0.004,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.494934,2.506096,1.357031,0.843889,0.330170,0.001425,0.073244,0.469653,37.120701,0.000131,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
4,12:19:07,2025-03-04,Petals barcode,Shea Nolan,,002,A,bottom,-0.008912,2.540730,-0.008944,-0.120881,1.129711,1.134078,2.452047,1.322337,11.383464,11.339629,24.612770,0.441786,7.500000,47.49,47.67,20.22,20.71,20.71,99.62,120.4,120.3,0.1,1121,4.087,12:14:30,2025-03-04,0.04,1,-0.005,-0.004,-9999.000,0.000,0.001,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.496710,2.507504,1.358183,0.844627,0.330236,0.005205,0.076082,1.079945,37.060619,0.000132,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
5,12:22:31,2025-03-04,Petals barcode,Shea Nolan,,003,A,bottom,0.009261,2.538626,0.009227,0.111939,1.146073,1.142023,2.333998,1.187925,11.459309,11.499949,23.419844,0.441786,7.500000,48.50,48.33,20.11,19.91,19.91,99.66,120.3,120.1,0.1,614,4.083,12:14:30,2025-03-04,0.04,1,-0.002,-0.000,0.015,-0.003,0.002,0.003,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.497689,2.509012,1.356932,0.844138,0.331675,-0.002489,0.097930,0.639609,36.784531,0.000132,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
6,12:23:17,2025-03-04,Petals barcode,Shea Nolan,,003,A,top,0.009731,2.542649,0.009694,0.118654,1.121318,1.117035,2.319974,1.198657,11.209188,11.252165,23.280411,0.441786,7.500000,47.54,47.36,20.08,19.82,19.82,99.65,120.6,120.4,0.2,61,4.082,12:14:30,2025-03-04,0.04,1,0.003,0.002,-9999.000,0.001,-0.000,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.496298,2.507623,1.359326,0.844730,0.332104,-0.003206,0.102635,0.160051,36.735535,0.000131,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
7,12:25:22,2025-03-04,Petals barcode,Shea Nolan,,004,A,top,0.008783,2.540796,0.008753,0.104071,1.051823,1.048060,2.217165,1.165342,10.518093,10.555860,22.250973,0.441786,7.500000,45.27,45.10,19.84,19.09,19.09,99.64,120.5,120.1,0.3,257,4.081,12:14:30,2025-03-04,0.04,1,-0.000,0.003,-9999.000,-0.002,-0.000,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493059,2.504321,1.358222,0.844128,0.335324,-0.008562,0.115026,0.330234,36.608219,0.000129,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
8,12:26:01,2025-03-04,Petals barcode,Shea Nolan,,004,A,bottom,0.008045,2.537530,0.008019,0.113325,1.059518,1.055412,2.442801,1.383283,10.592356,10.633564,24.516512,0.441786,7.500000,45.72,45.54,19.80,20.65,20.65,99.64,120.2,120.2,-0.0,1058,4.079,12:25:35,2025-03-04,0.15,1,-0.002,-0.003,-9999.000,-0.001,0.004,-9999.000,1,115,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493704,2.504830,1.356282,0.844376,0.335885,0.009295,0.118894,1.025092,36.641838,0.000134,2.417466,-0.000070,1.000000,2.427854,-0.000070,1.000000,0.600196,0.599648,0.106705,0.000000,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
