SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample,Study plot,Petal side,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:36:10,3/18/2025,Petals barcode,Shea Nolan,,1,A,bottom,-0.000631,2.538967,-0.000631,-0.00678,0.826707,0.826954,1.888752,1.062046,8.247849,8.245379,18.83798,0.441786,7.5,41.59,41.61,17.35,16.54,16.54,100.26,120.3,120.1,0.2,1184,3.936,10:34:09,3/18/2025,-0.25,1,-0.002,-0.002,-0.019,-0.003,-0.008,-0.014,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.488464,2.499831,1.357134,0.844056,0.370723,-0.008516,0.058285,1.134948,37.652134,0.000128,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
2,10:37:52,3/18/2025,Petals barcode,Shea Nolan,,1,A,top,0.102524,2.53821,0.098544,0.920645,0.921338,0.887741,1.845055,0.923717,8.854737,9.189853,18.403433,0.441786,7.5,46.98,45.26,17.14,16.17,16.17,100.26,120.3,120.5,-0.2,464,3.934,10:34:09,3/18/2025,-0.25,1,0.003,0.003,-0.018,-0.001,-0.003,-0.008,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.493939,2.50791,1.356685,0.844957,0.373881,-0.010149,0.06989,0.509348,37.093521,0.00013,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
3,10:46:45,3/18/2025,Petals barcode,Shea Nolan,,2,A,bottom,0.007072,2.538117,0.007052,0.078323,1.027884,1.02503,2.123669,1.095784,10.226163,10.254643,21.186686,0.441786,7.5,47.16,47.03,18.81,18.4,18.4,100.24,120.2,120,0.2,854,3.926,10:34:09,3/18/2025,-0.25,1,-0.002,-0.003,-9999,-0.005,-0.001,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.496117,2.507772,1.35663,0.843751,0.349462,-0.004623,0.124515,0.847891,35.957695,0.000133,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
4,10:47:31,3/18/2025,Petals barcode,Shea Nolan,,2,A,top,-0.001215,2.540286,-0.001215,-0.014272,1.023432,1.023952,2.18165,1.158218,10.215359,10.210176,21.765028,0.441786,7.5,46.66,46.69,18.91,18.83,18.83,100.24,120.4,120.2,0.1,723,3.925,10:47:02,3/18/2025,-0.2,1,0.002,0.001,-9999,0.001,0,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.495595,2.506949,1.357918,0.8444,0.348064,-0.001007,0.128718,0.734644,35.90834,0.000129,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
5,10:54:59,3/18/2025,Petals barcode,Shea Nolan,,3,A,bottom,0.006279,2.53875,0.006263,0.085071,1.106579,1.103482,2.444249,1.33767,11.006227,11.037126,24.379169,0.441786,7.5,47.15,47.02,20,20.66,20.66,100.26,120.3,119.8,0.4,897,3.919,10:47:02,3/18/2025,-0.2,1,-0.002,-0.002,0.007,0.003,-0.004,-0.001,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.495815,2.507407,1.357006,0.84346,0.33316,0.00711,0.167701,0.885518,35.739182,0.000134,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
6,10:55:30,3/18/2025,Petals barcode,Shea Nolan,,3,A,top,0.022131,2.539427,0.02194,0.250772,1.059121,1.04999,2.186534,1.127412,10.472851,10.563934,21.809015,0.441786,7.5,44.98,44.59,20.06,18.86,18.86,100.26,120.3,119.9,0.4,123,3.918,10:47:02,3/18/2025,-0.2,1,0.002,0.002,-9999,-0.002,0.001,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.492254,2.504193,1.357408,0.843649,0.332447,-0.013426,0.17016,0.213258,35.721661,0.00013,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
7,10:59:37,3/18/2025,Petals barcode,Shea Nolan,,4,A,bottom,-0.007852,2.541816,-0.007877,-0.11398,1.117265,1.121408,2.541806,1.424541,11.183599,11.142288,25.348989,0.441786,7.5,46.95,47.13,20.23,21.3,21.3,100.27,120.5,119.8,0.6,1986,3.915,10:47:02,3/18/2025,-0.2,1,0.001,0,-9999,-0.001,0.002,-9999,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.495918,2.507062,1.35883,0.843298,0.330184,0.011748,0.190454,1.831434,35.699486,0.000133,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
8,11:00:30,3/18/2025,Petals barcode,Shea Nolan,,4,A,top,-0.002168,2.540865,-0.002169,-0.033188,1.270213,1.271418,2.77348,1.503267,12.678079,12.66606,27.656048,0.441786,7.5,53.09,53.14,20.31,22.73,22.73,100.28,120.5,119.8,0.5,1333,3.915,10:59:50,3/18/2025,-0.01,1,0.001,-0.001,0.007,0.003,0.003,0.004,1,115,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,2.504563,2.515701,1.358263,0.843375,0.329025,0.027055,0.194961,1.2643,35.796402,0.000132,2.417466,-0.00007,1,2.427854,-0.00007,1,0.600196,0.599648,0.106705,0,,PFA-00224,PSA-00236,,RHS-00313,3.0.0,2025-02-26T02:26:52.357Z
